Time/Date,G12000,M12000,G11301,G11300,G11401,G11400,P11400,G10100,G10101,G10102,P10103,P10104,F10100,G11001,T11001,T11002
7/17/2016 20:27,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:27,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:27,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:27,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:27,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:27,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:27,1,60,2,0,0,1,27,2,4,1,0,0,15,17504,139,139
7/17/2016 20:27,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,139
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:28,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:29,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:30,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:31,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:31,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:31,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:31,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:31,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:31,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:31,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:31,1,60,2,0,0,1,26,2,4,1,0,0,15,17504,139,138
7/17/2016 20:31,1,60,2,2,0,1,221,2,4,1,12,0,15,17504,139,138
7/17/2016 20:31,1,60,2,2,0,1,173,2,4,1,6,0,15,17504,139,138
